"variable","value","geoid","geotype"
"pop1","0","BK1892","NTA2020"
"pop1","0","BK1893","NTA2020"
"pop1","0","BK5591","NTA2020"
"pop1","37","BK5691","NTA2020"
"pop1","0","BK5692","NTA2020"
"pop1","0","BK5693","NTA2020"
"pop1","39699","MN0101","NTA2020"
"pop1","21266","MN0102","NTA2020"
"pop1","13","MN0191","NTA2020"
"pop1","23136","MN0201","NTA2020"
"pop1","32449","MN0202","NTA2020"
"pop1","34431","MN0203","NTA2020"
"pop1","44064","MN0301","NTA2020"
"pop1","47424","MN0302","NTA2020"
"pop1","71789","MN0303","NTA2020"
"pop1","55372","MN0401","NTA2020"
"pop1","45884","MN0402","NTA2020"
"pop1","25530","MN0501","NTA2020"
"pop1","21140","MN0502","NTA2020"
"pop1","21049","MN0601","NTA2020"
"pop1","27988","MN0602","NTA2020"
"pop1","57124","MN0603","NTA2020"
"pop1","41587","MN0604","NTA2020"
"pop1","0","MN0661","NTA2020"
"pop1","61489","MN0701","NTA2020"
"pop1","98860","MN0702","NTA2020"
"pop1","50724","MN0703","NTA2020"
"pop1","80771","MN0801","NTA2020"
"pop1","61207","MN0802","NTA2020"
"pop1","77942","MN0803","NTA2020"
"pop1","38723","MN0901","NTA2020"
"pop1","22950","MN0902","NTA2020"
"pop1","48520","MN0903","NTA2020"
"pop1","43383","MN1001","NTA2020"
"pop1","72340","MN1002","NTA2020"
"pop1","57902","MN1101","NTA2020"
"pop1","60961","MN1102","NTA2020"
"pop1","1648","MN1191","NTA2020"
"pop1","77417","MN1201","NTA2020"
"pop1","74157","MN1202","NTA2020"
"pop1","38283","MN1203","NTA2020"
"pop1","2","MN1291","NTA2020"
"pop1","161","MN1292","NTA2020"
"pop1","25","MN6491","NTA2020"
"pop1","47534","QN0101","NTA2020"
"pop1","16487","QN0102","NTA2020"
"pop1","49873","QN0103","NTA2020"
"pop1","39120","QN0104","NTA2020"
"pop1","26989","QN0105","NTA2020"
"pop1","8","QN0161","NTA2020"
"pop1","0","QN0171","NTA2020"
"pop1","3","QN0191","NTA2020"
"pop1","10815","QN0201","NTA2020"
"pop1","52441","QN0202","NTA2020"
"pop1","49721","QN0203","NTA2020"
"pop1","0","QN0261","NTA2020"
"pop1","27","QN0271","NTA2020"
"pop1","100866","QN0301","NTA2020"
"pop1","30436","QN0302","NTA2020"
"pop1","40112","QN0303","NTA2020"
"pop1","103494","QN0401","NTA2020"
"pop1","69583","QN0402","NTA2020"
"pop1","39160","QN0501","NTA2020"
"pop1","66648","QN0502","NTA2020"
"pop1","32496","QN0503","NTA2020"
"pop1","31917","QN0504","NTA2020"
"pop1","25","QN0571","NTA2020"
"pop1","19","QN0572","NTA2020"
"pop1","0","QN0573","NTA2020"
"pop1","73","QN0574","NTA2020"
"pop1","28260","QN0601","NTA2020"
"pop1","83728","QN0602","NTA2020"
"pop1","28246","QN0701","NTA2020"
"pop1","26802","QN0702","NTA2020"
"pop1","21751","QN0703","NTA2020"
"pop1","55951","QN0704","NTA2020"
"pop1","32300","QN0705","NTA2020"
"pop1","20798","QN0706","NTA2020"
"pop1","62478","QN0707","NTA2020"
"pop1","0","QN0761","NTA2020"
"pop1","0","QN0791","NTA2020"
"pop1","34278","QN0801","NTA2020"
"pop1","33704","QN0802","NTA2020"
"pop1","21345","QN0803","NTA2020"
"pop1","22170","QN0804","NTA2020"
"pop1","36500","QN0805","NTA2020"
"pop1","1","QN0871","NTA2020"
"pop1","73","QN0891","NTA2020"
"pop1","23278","QN0901","NTA2020"
"pop1","32951","QN0902","NTA2020"
"pop1","24165","QN0903","NTA2020"
"pop1","24158","QN0904","NTA2020"
"pop1","38382","QN0905","NTA2020"
"pop1","75878","QN1001","NTA2020"
"pop1","21376","QN1002","NTA2020"
"pop1","26143","QN1003","NTA2020"
"pop1","5","QN1091","NTA2020"
"pop1","33805","QN1101","NTA2020"
"pop1","34742","QN1102","NTA2020"
"pop1","24739","QN1103","NTA2020"
"pop1","23494","QN1104","NTA2020"
"pop1","72","QN1191","NTA2020"
"pop1","53883","QN1201","NTA2020"
"pop1","36938","QN1202","NTA2020"
"pop1","37699","QN1203","NTA2020"
"pop1","28537","QN1204","NTA2020"
"pop1","47831","QN1205","NTA2020"
"pop1","22349","QN1206","NTA2020"
"pop1","22571","QN1301","NTA2020"
"pop1","25287","QN1302","NTA2020"
"pop1","52734","QN1303","NTA2020"
"pop1","18677","QN1304","NTA2020"
"pop1","24453","QN1305","NTA2020"
"pop1","20170","QN1306","NTA2020"
"pop1","25025","QN1307","NTA2020"
"pop1","1","QN1371","NTA2020"
"pop1","53861","QN1401","NTA2020"
"pop1","36462","QN1402","NTA2020"
"pop1","24638","QN1403","NTA2020"
"pop1","0","QN1491","NTA2020"
"pop1","0","QN8081","NTA2020"
"pop1","56","QN8191","NTA2020"
"pop1","113","QN8291","NTA2020"
"pop1","0","QN8381","NTA2020"
"pop1","0","QN8491","NTA2020"
"pop1","17","QN8492","NTA2020"
"pop1","18774","SI0101","NTA2020"
"pop1","16192","SI0102","NTA2020"
"pop1","23259","SI0103","NTA2020"
"pop1","35484","SI0104","NTA2020"
"pop1","29816","SI0105","NTA2020"
"pop1","20754","SI0106","NTA2020"
"pop1","31474","SI0107","NTA2020"
"pop1","3","SI0191","NTA2020"
"pop1","34425","SI0201","NTA2020"
"pop1","27623","SI0202","NTA2020"
"pop1","30851","SI0203","NTA2020"
"pop1","39310","SI0204","NTA2020"
"pop1","53","SI0291","NTA2020"
"pop1","22049","SI0301","NTA2020"
"pop1","52868","SI0302","NTA2020"
"pop1","29916","SI0303","NTA2020"
"pop1","38160","SI0304","NTA2020"
"pop1","16860","SI0305","NTA2020"
"pop1","97","SI0391","NTA2020"
"pop1","731","SI9561","NTA2020"
"pop1","0","SI9591","NTA2020"
"pop1","31","SI9592","NTA2020"
"pop1","0","SI9593","NTA2020"
"hsp1p","72.3","BX0101","NTA2020"
"popu18","15846","BX0101","NTA2020"
"popu18","12096","BX0102","NTA2020"
"popu18","4595","BX0201","NTA2020"
"popu18","11531","BX0202","NTA2020"
"popu18","0","BX0291","NTA2020"
"popu18","9646","BX0301","NTA2020"
"popu18","7403","BX0302","NTA2020"
"popu18","7963","BX0303","NTA2020"
"popu18","0","BX0391","NTA2020"
"popu18","18436","BX0401","NTA2020"
"popu18","9256","BX0402","NTA2020"
"popu18","14704","BX0403","NTA2020"
"popu18","0","BX0491","NTA2020"
"popu18","0","BX0492","NTA2020"
"popu18","15470","BX0501","NTA2020"
"popu18","13410","BX0502","NTA2020"
"popu18","9944","BX0503","NTA2020"
"popu18","5818","BX0601","NTA2020"
"popu18","9642","BX0602","NTA2020"
"popu18","10021","BX0603","NTA2020"
"popu18","12042","BX0701","NTA2020"
"popu18","14675","BX0702","NTA2020"
"popu18","10964","BX0703","NTA2020"
"popu18","8424","BX0801","NTA2020"
"popu18","5010","BX0802","NTA2020"
"popu18","7026","BX0803","NTA2020"
"popu18","19213","BX0901","NTA2020"
"popu18","9458","BX0902","NTA2020"
"popu18","10086","BX0903","NTA2020"
"popu18","6575","BX0904","NTA2020"
"popu18","0","BX0991","NTA2020"
"popu18","4271","BX1001","NTA2020"
"popu18","9522","BX1002","NTA2020"
"popu18","4787","BX1003","NTA2020"
"popu18","6078","BX1004","NTA2020"
"popu18","0","BX1071","NTA2020"
"popu18","1","BX1091","NTA2020"
"popu18","7986","BX1101","NTA2020"
"popu18","4362","BX1102","NTA2020"
"popu18","5876","BX1103","NTA2020"
"popu18","8350","BX1104","NTA2020"
"popu18","101","BX1161","NTA2020"
"popu18","15353","BX1201","NTA2020"
"popu18","12861","BX1202","NTA2020"
"popu18","10601","BX1203","NTA2020"
"popu18","0","BX1271","NTA2020"
"popu18","0","BX2691","NTA2020"
"popu18","356","BX2791","NTA2020"
"popu18","85","BX2891","NTA2020"
"popu18","367","QN0151","NTA2020"
"popu18","3803","BK0101","NTA2020"
"popu18","8907","BK0102","NTA2020"
"popu18","20605","BK0103","NTA2020"
"popu18","7949","BK0104","NTA2020"
"popu18","2792","BK0201","NTA2020"
"popu18","4113","BK0202","NTA2020"
"popu18","4665","BK0203","NTA2020"
"popu18","3303","BK0204","NTA2020"
"popu18","3","BK0261","NTA2020"
"popu18","19317","BK0301","NTA2020"
"popu18","19372","BK0302","NTA2020"
"popu18","13004","BK0401","NTA2020"
"popu18","15641","BK0402","NTA2020"
"popu18","5","BK0471","NTA2020"
"popu18","11675","BK0501","NTA2020"
"popu18","11978","BK0502","NTA2020"
"popu18","13243","BK0503","NTA2020"
"popu18","2694","BK0504","NTA2020"
"popu18","12630","BK0505","NTA2020"
"popu18","1","BK0571","NTA2020"
"popu18","10300","BK0601","NTA2020"
"popu18","9272","BK0602","NTA2020"
"popu18","4064","BK0701","NTA2020"
"popu18","11563","BK0702","NTA2020"
"popu18","12704","BK0703","NTA2020"
"popu18","0","BK0771","NTA2020"
"popu18","3043","BK0801","NTA2020"
"popu18","17769","BK0802","NTA2020"
"popu18","0","BK0891","NTA2020"
"popu18","12571","BK0901","NTA2020"
"popu18","9600","BK0902","NTA2020"
"popu18","15054","BK1001","NTA2020"
"popu18","8719","BK1002","NTA2020"
"popu18","297","BK1061","NTA2020"
"popu18","0","BK1091","NTA2020"
"popu18","19555","BK1101","NTA2020"
"popu18","6058","BK1102","NTA2020"
"popu18","11081","BK1103","NTA2020"
"popu18","9079","BK1201","NTA2020"
"popu18","34793","BK1202","NTA2020"
"popu18","10179","BK1203","NTA2020"
"popu18","12162","BK1204","NTA2020"
"popu18","5400","BK1301","NTA2020"
"popu18","9676","BK1302","NTA2020"
"popu18","5033","BK1303","NTA2020"
"popu18","0","BK1391","NTA2020"
"popu18","16278","BK1401","NTA2020"
"popu18","10325","BK1402","NTA2020"
"popu18","13004","BK1403","NTA2020"
"popu18","12584","BK1501","NTA2020"
"popu18","8288","BK1502","NTA2020"
"popu18","11728","BK1503","NTA2020"
"popu18","9093","BK1601","NTA2020"
"popu18","16713","BK1602","NTA2020"
"popu18","10869","BK1701","NTA2020"
"popu18","7329","BK1702","NTA2020"
"popu18","8635","BK1703","NTA2020"
"popu18","9071","BK1704","NTA2020"
"popu18","7","BK1771","NTA2020"
"popu18","15559","BK1801","NTA2020"
"popu18","10776","BK1802","NTA2020"
"popu18","20437","BK1803","NTA2020"
"popu18","0","BK1891","NTA2020"
"popu18","0","BK1892","NTA2020"
"popu18","0","BK1893","NTA2020"
"popu18","0","BK5591","NTA2020"
"popu18","10","BK5691","NTA2020"
"popu18","0","BK5692","NTA2020"
"popu18","0","BK5693","NTA2020"
"popu18","4390","MN0101","NTA2020"
"popu18","3578","MN0102","NTA2020"
"popu18","1","MN0191","NTA2020"
"popu18","2445","MN0201","NTA2020"
"popu18","2704","MN0202","NTA2020"
"popu18","2787","MN0203","NTA2020"
"popu18","7314","MN0301","NTA2020"
"popu18","7578","MN0302","NTA2020"
"popu18","7260","MN0303","NTA2020"
"popu18","5074","MN0401","NTA2020"
"popu18","3450","MN0402","NTA2020"
"popu18","1991","MN0501","NTA2020"
"popu18","1395","MN0502","NTA2020"
"popu18","2105","MN0601","NTA2020"
"popu18","1788","MN0602","NTA2020"
"popu18","4052","MN0603","NTA2020"
"popu18","3402","MN0604","NTA2020"
"popu18","0","MN0661","NTA2020"
"popu18","8192","MN0701","NTA2020"
"popu18","14973","MN0702","NTA2020"
"popu18","8020","MN0703","NTA2020"
"popu18","9989","MN0801","NTA2020"
"popu18","10917","MN0802","NTA2020"
"popu18","9772","MN0803","NTA2020"
"popu18","4435","MN0901","NTA2020"
"popu18","5321","MN0902","NTA2020"
"popu18","9414","MN0903","NTA2020"
"popu18","9042","MN1001","NTA2020"
"popu18","16675","MN1002","NTA2020"
"popu18","12271","MN1101","NTA2020"
"popu18","14763","MN1102","NTA2020"
"popu18","14","MN1191","NTA2020"
"popu18","15227","MN1201","NTA2020"
"popu18","14096","MN1202","NTA2020"
"popu18","7968","MN1203","NTA2020"
"popu18","0","MN1291","NTA2020"
"popu18","16","MN1292","NTA2020"
"popu18","1","MN6491","NTA2020"
"popu18","6936","QN0101","NTA2020"
"popu18","3797","QN0102","NTA2020"
"popu18","6357","QN0103","NTA2020"
"popu18","6503","QN0104","NTA2020"
"popu18","5896","QN0105","NTA2020"
"popu18","1","QN0161","NTA2020"
"popu18","0","QN0171","NTA2020"
"popu18","0","QN0191","NTA2020"
"popu18","1003","QN0201","NTA2020"
"popu18","9125","QN0202","NTA2020"
"popu18","9367","QN0203","NTA2020"
"popu18","0","QN0261","NTA2020"
"popu18","8","QN0271","NTA2020"
"popu18","20162","QN0301","NTA2020"
"popu18","7325","QN0302","NTA2020"
"popu18","10224","QN0303","NTA2020"
"popu18","20680","QN0401","NTA2020"
"popu18","17102","QN0402","NTA2020"
"popu18","8240","QN0501","NTA2020"
"popu18","15527","QN0502","NTA2020"
"popu18","7161","QN0503","NTA2020"
"popu18","5739","QN0504","NTA2020"
"popu18","6","QN0571","NTA2020"
"popu18","2","QN0572","NTA2020"
"popu18","0","QN0573","NTA2020"
"popu18","10","QN0574","NTA2020"
"popu18","4543","QN0601","NTA2020"
"popu18","13130","QN0602","NTA2020"
"popu18","6110","QN0701","NTA2020"
"popu18","5041","QN0702","NTA2020"
"popu18","3221","QN0703","NTA2020"
"popu18","9264","QN0704","NTA2020"
"popu18","5645","QN0705","NTA2020"
"popu18","3880","QN0706","NTA2020"
"popu18","9673","QN0707","NTA2020"
"popu18","0","QN0761","NTA2020"
"popu18","0","QN0791","NTA2020"
"popu18","7956","QN0801","NTA2020"
"popu18","6585","QN0802","NTA2020"
"popu18","4481","QN0803","NTA2020"
"popu18","4097","QN0804","NTA2020"
"popu18","7230","QN0805","NTA2020"
"popu18","0","QN0871","NTA2020"
"popu18","7","QN0891","NTA2020"
"popu18","4191","QN0901","NTA2020"
"popu18","8200","QN0902","NTA2020"
"popu18","6028","QN0903","NTA2020"
"popu18","6252","QN0904","NTA2020"
"popu18","9130","QN0905","NTA2020"
"popu18","17947","QN1001","NTA2020"
"popu18","5079","QN1002","NTA2020"
"popu18","4661","QN1003","NTA2020"
"popu18","1","QN1091","NTA2020"
"popu18","6240","QN1101","NTA2020"
"popu18","6897","QN1102","NTA2020"
"popu18","4665","QN1103","NTA2020"
"popu18","4368","QN1104","NTA2020"
"popu18","0","QN1191","NTA2020"
"popu18","12869","QN1201","NTA2020"
"popu18","10117","QN1202","NTA2020"
"popu18","9660","QN1203","NTA2020"
"popu18","6321","QN1204","NTA2020"
"popu18","10938","QN1205","NTA2020"
"popu18","4921","QN1206","NTA2020"
"popu18","3375","QN1301","NTA2020"
"popu18","5210","QN1302","NTA2020"
"popu18","11634","QN1303","NTA2020"
"popu18","3750","QN1304","NTA2020"
"popu18","5266","QN1305","NTA2020"
"popu18","5265","QN1306","NTA2020"
"popu18","6172","QN1307","NTA2020"
"popu18","0","QN1371","NTA2020"
"popu18","15683","QN1401","NTA2020"
"popu18","10160","QN1402","NTA2020"
"popu18","4853","QN1403","NTA2020"
"popu18","0","QN1491","NTA2020"
"popu18","0","QN8081","NTA2020"
"popu18","1","QN8191","NTA2020"
"popu18","12","QN8291","NTA2020"
"popu18","0","QN8381","NTA2020"
"popu18","0","QN8491","NTA2020"
"popu18","1","QN8492","NTA2020"
"popu18","4625","SI0101","NTA2020"
"popu18","4587","SI0102","NTA2020"
"popu18","5877","SI0103","NTA2020"
"popu18","8307","SI0104","NTA2020"
"popu18","6450","SI0105","NTA2020"
"popu18","6058","SI0106","NTA2020"
"popu18","9047","SI0107","NTA2020"
"popu18","0","SI0191","NTA2020"
"popu18","7137","SI0201","NTA2020"
"popu18","5860","SI0202","NTA2020"
"popu18","6753","SI0203","NTA2020"
"popu18","8119","SI0204","NTA2020"
"popu18","12","SI0291","NTA2020"
"popu18","4677","SI0301","NTA2020"
"popu18","11404","SI0302","NTA2020"
"popu18","6996","SI0303","NTA2020"
"popu18","8920","SI0304","NTA2020"
"popu18","4060","SI0305","NTA2020"
"popu18","44","SI0391","NTA2020"
"popu18","262","SI9561","NTA2020"
"popu18","0","SI9591","NTA2020"
"popu18","6","SI9592","NTA2020"
"popu18","0","SI9593","NTA2020"
"popacre","55.8","BX0101","NTA2020"
"popacre","98.9","BX0102","NTA2020"
"popacre","15.1","BX0201","NTA2020"
"popacre","107.7","BX0202","NTA2020"
"popacre",NULL,"BX0291","NTA2020"
"popacre","97.4","BX0301","NTA2020"
"popacre","96.3","BX0302","NTA2020"
"popacre","70.6","BX0303","NTA2020"
"popacre",NULL,"BX0391","NTA2020"
"popacre","110.4","BX0401","NTA2020"
"popacre","103.7","BX0402","NTA2020"
"popacre","154.6","BX0403","NTA2020"
"popacre",NULL,"BX0491","NTA2020"
"popacre",NULL,"BX0492","NTA2020"
"popacre","116.8","BX0501","NTA2020"
"popacre","155.3","BX0502","NTA2020"
"popacre","190.1","BX0503","NTA2020"
"popacre","67.9","BX0601","NTA2020"
"popacre","84","BX0602","NTA2020"
"popacre","92.1","BX0603","NTA2020"
"popacre","105.5","BX0701","NTA2020"
"popacre","111.3","BX0702","NTA2020"
"popacre","112.4","BX0703","NTA2020"
"popacre","138.2","BX0801","NTA2020"
"popacre","79.5","BX0802","NTA2020"
"popacre","29.8","BX0803","NTA2020"
"popacre","94.9","BX0901","NTA2020"
"popacre","49.5","BX0902","NTA2020"
"popacre","49.7","BX0903","NTA2020"
"popacre","141.6","BX0904","NTA2020"
"popacre","0","BX0991","NTA2020"
"popu18p","30.2","BX0101","NTA2020"
"popu18p","30.8","BX0102","NTA2020"
"popu18p","29.7","BX0201","NTA2020"
"popu18p","30.4","BX0202","NTA2020"
"popu18p",NULL,"BX0291","NTA2020"
"popu18p","31.2","BX0301","NTA2020"
"popu18p","33.4","BX0302","NTA2020"
"popu18p","30.5","BX0303","NTA2020"
"popu18p",NULL,"BX0391","NTA2020"
"popu18p","27.6","BX0401","NTA2020"
"popu18p","29.9","BX0402","NTA2020"
"popu18p","30.5","BX0403","NTA2020"
"popu18p",NULL,"BX0491","NTA2020"
"popu18p",NULL,"BX0492","NTA2020"
"popu18p","29.6","BX0501","NTA2020"
"popu18p","29.6","BX0502","NTA2020"
"popu18p","30.8","BX0503","NTA2020"
"popu18p","32","BX0601","NTA2020"
"popu18p","31.6","BX0602","NTA2020"
"popu18p","28.9","BX0603","NTA2020"
"popu18p","27.2","BX0701","NTA2020"
"popu18p","27.5","BX0702","NTA2020"
"popu18p","27.1","BX0703","NTA2020"
"popu18p","24.2","BX0801","NTA2020"
"popu18p","22.2","BX0802","NTA2020"
"popu18p","16","BX0803","NTA2020"
"popu18p","27.7","BX0901","NTA2020"
"popu18p","27.7","BX0902","NTA2020"
"popu18p","27.1","BX0903","NTA2020"
"popu18p","22","BX0904","NTA2020"
"popu18p",NULL,"BX0991","NTA2020"
"popu18p","27.3","BX1001","NTA2020"
"popu18p","21.6","BX1002","NTA2020"
"popu18p","18","BX1003","NTA2020"
"popu18p","17.1","BX1004","NTA2020"
"popu18p",NULL,"BX1071","NTA2020"
"popu18p","33.3","BX1091","NTA2020"
"popu18p","26.1","BX1101","NTA2020"
"popu18p","19","BX1102","NTA2020"
"popu18p","21.6","BX1103","NTA2020"
"popu18p","24.6","BX1104","NTA2020"
"popu18p","11.3","BX1161","NTA2020"
"popu18p","27.8","BX1201","NTA2020"
"popu18p","26.2","BX1202","NTA2020"
"popu18p","23.3","BX1203","NTA2020"
"popu18p",NULL,"BX1271","NTA2020"
"popu18p",NULL,"BX2691","NTA2020"
"popu18p","26.4","BX2791","NTA2020"
"popu18p","16.6","BX2891","NTA2020"
"popu18p","3.3","QN0151","NTA2020"
"popu18p","11","BK0101","NTA2020"
"popu18p","19.5","BK0102","NTA2020"
"popu18p","48.8","BK0103","NTA2020"
"popu18p","15.8","BK0104","NTA2020"
"popu18p","12.2","BK0201","NTA2020"
"popu18p","16.7","BK0202","NTA2020"
"popu18p","17.7","BK0203","NTA2020"
"popu18p","13.8","BK0204","NTA2020"
"popu18p","42.9","BK0261","NTA2020"
"popu18p","25.9","BK0301","NTA2020"
"popu18p","25.1","BK0302","NTA2020"
"popu18p","24.3","BK0401","NTA2020"
"popu18p","26.5","BK0402","NTA2020"
"popu18p","35.7","BK0471","NTA2020"
"popu18p","28.1","BK0501","NTA2020"
"popu18p","30.6","BK0502","NTA2020"
"popu18p","27.8","BK0503","NTA2020"
"popu18p","19.7","BK0504","NTA2020"
"popu18p","30.1","BK0505","NTA2020"
"popu18p","16.7","BK0571","NTA2020"
"popu18p","19.2","BK0601","NTA2020"
"popu18p","17.3","BK0602","NTA2020"
"popu18p","18","BK0701","NTA2020"
"popu18p","22.2","BK0702","NTA2020"
"popu18p","24.5","BK0703","NTA2020"
"popu18p",NULL,"BK0771","NTA2020"
"popu18p","15.3","BK0801","NTA2020"
"popu18p","23.1","BK0802","NTA2020"
"popu18p",NULL,"BK0891","NTA2020"
"popu18p","24.9","BK0901","NTA2020"
"popu18p","21","BK0902","NTA2020"
"popu18p","18.6","BK1001","NTA2020"
"popu18p","21.1","BK1002","NTA2020"
"popu18p","38.9","BK1061","NTA2020"
"popu18p",NULL,"BK1091","NTA2020"
"popu18p","20.4","BK1101","NTA2020"
"popu18p","20.2","BK1102","NTA2020"
"popu18p","19.9","BK1103","NTA2020"
"popu18p","27.2","BK1201","NTA2020"
"popu18p","41.3","BK1202","NTA2020"
"popu18p","25.2","BK1203","NTA2020"
"popu18p","32.5","BK1204","NTA2020"
"popu18p","19.7","BK1301","NTA2020"
"popu18p","19.5","BK1302","NTA2020"
"popu18p","16","BK1303","NTA2020"
"popu18p",NULL,"BK1391","NTA2020"
"popu18p","24","BK1401","NTA2020"
"popu18p","24.5","BK1402","NTA2020"
"popu18p","26.5","BK1403","NTA2020"
"popu18p","24.9","BK1501","NTA2020"
"popu18p","21.3","BK1502","NTA2020"
"popu18p","18.2","BK1503","NTA2020"
"popu18p","28.5","BK1601","NTA2020"
"popu18p","30.6","BK1602","NTA2020"
"popu18p","23.6","BK1701","NTA2020"
"popu18p","21.9","BK1702","NTA2020"
"popu18p","22","BK1703","NTA2020"
"popu18p","23.9","BK1704","NTA2020"
"popu18p","24.1","BK1771","NTA2020"
"popu18p","24","BK1801","NTA2020"
"popu18p","23.8","BK1802","NTA2020"
"popu18p","24.4","BK1803","NTA2020"
"popu18p",NULL,"BK1891","NTA2020"
"popu18p",NULL,"BK1892","NTA2020"
"popu18p",NULL,"BK1893","NTA2020"
"popu18p",NULL,"BK5591","NTA2020"
"popu18p","27","BK5691","NTA2020"
"popu18p",NULL,"BK5692","NTA2020"
"popu18p",NULL,"BK5693","NTA2020"
"popu18p","11.1","MN0101","NTA2020"
"popu18p","16.8","MN0102","NTA2020"
"popu18p","7.7","MN0191","NTA2020"
"popu18p","10.6","MN0201","NTA2020"
"popu18p","8.3","MN0202","NTA2020"
"popu18p","8.1","MN0203","NTA2020"
"popu18p","16.6","MN0301","NTA2020"
"popu18p","16","MN0302","NTA2020"
"popu18p","10.1","MN0303","NTA2020"
"popu18p","9.2","MN0401","NTA2020"
"popu18p","7.5","MN0402","NTA2020"
"popu18p","7.8","MN0501","NTA2020"
"popu18p","6.6","MN0502","NTA2020"
"popu18p","10","MN0601","NTA2020"
"popu18p","6.4","MN0602","NTA2020"
